Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	blaNDM1|blaNDM1_riskaware_top4|GCF_000364385.3|NZ_CP006661.1:122191-123003:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=126	1	810	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	blaNDM1|blaNDM1_riskaware_top4|GCF_000739495.1|NZ_CP009115.1:30287-31099:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=127	1	810	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	blaNDM1|blaNDM1_riskaware_top4|GCF_000764615.1|NZ_CP008933.1:47947-48759:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=128	1	810	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	blaNDM1|blaNDM1_riskaware_top4|GCF_000764615.1|NZ_CP008933.1:56535-57347:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=129	1	810	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	blaNDM1|blaNDM1_riskaware_top4|GCF_000764615.1|NZ_CP008933.1:65123-65935:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=130	1	810	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	blaNDM1|blaNDM1_riskaware_top4|GCF_000814145.2|NZ_CP010373.2:183987-184799:-|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=132	1	810	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	blaNDM1|blaNDM1_riskaware_top4|GCF_000814145.2|NZ_CP010373.2:192999-193811:-|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=133	1	810	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100.00	100.00	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	blaNDM1|blaNDM1_riskaware_top4|GCF_000814145.2|NZ_CP010373.2:8097-8891:-|gene=blaNDM|product=NDM_family_subclass_B1_metallo-beta-lactamase|record=131	1	792	+	blaNDM	NDM family subclass B1 metallo-beta-lactamase	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	BLASTX	264	270	97.78	100.00	264	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
NA	mecA|mecA_riskaware_top1|GCF_000784925.1|NZ_CP009862.1:1-80186:+|gene=nan|product=nan|record=874	4264	4734	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA
NA	mecA|mecA_riskaware_top1|GCF_000784925.1|NZ_CP009862.1:1-80186:+|gene=nan|product=nan|record=874	28243	29121	-	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	293	293	100.00	100.00	293	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2	NA	NA
