target_gene	guide_id	Contig id	Element symbol	Element name	Class	Subclass	Method	% Identity to reference	% Coverage of reference	Closest reference accession	Closest reference name
blaNDM1	blaNDM1_riskaware_top4	blaNDM1|blaNDM1_riskaware_top4|GCF_000814145.2|NZ_CP010373.2:8097-8891:-|gene=blaNDM|product=NDM_family_subclass_B1_metallo-beta-lactamase|record=131	blaNDM	NDM family subclass B1 metallo-beta-lactamase	BETA-LACTAM	CARBAPENEM	BLASTX	100.0	97.78	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1
blaNDM1	blaNDM1_riskaware_top4	blaNDM1|blaNDM1_riskaware_top4|GCF_000364385.3|NZ_CP006661.1:122191-123003:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=126	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	BETA-LACTAM	CARBAPENEM	ALLELEX	100.0	100.0	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1
blaNDM1	blaNDM1_riskaware_top4	blaNDM1|blaNDM1_riskaware_top4|GCF_000739495.1|NZ_CP009115.1:30287-31099:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=127	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	BETA-LACTAM	CARBAPENEM	ALLELEX	100.0	100.0	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1
blaNDM1	blaNDM1_riskaware_top4	blaNDM1|blaNDM1_riskaware_top4|GCF_000764615.1|NZ_CP008933.1:47947-48759:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=128	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	BETA-LACTAM	CARBAPENEM	ALLELEX	100.0	100.0	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1
blaNDM1	blaNDM1_riskaware_top4	blaNDM1|blaNDM1_riskaware_top4|GCF_000764615.1|NZ_CP008933.1:56535-57347:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=129	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	BETA-LACTAM	CARBAPENEM	ALLELEX	100.0	100.0	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1
blaNDM1	blaNDM1_riskaware_top4	blaNDM1|blaNDM1_riskaware_top4|GCF_000764615.1|NZ_CP008933.1:65123-65935:+|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=130	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	BETA-LACTAM	CARBAPENEM	ALLELEX	100.0	100.0	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1
blaNDM1	blaNDM1_riskaware_top4	blaNDM1|blaNDM1_riskaware_top4|GCF_000814145.2|NZ_CP010373.2:183987-184799:-|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=132	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	BETA-LACTAM	CARBAPENEM	ALLELEX	100.0	100.0	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1
blaNDM1	blaNDM1_riskaware_top4	blaNDM1|blaNDM1_riskaware_top4|GCF_000814145.2|NZ_CP010373.2:192999-193811:-|gene=nan|product=subclass_B1_metallo-beta-lactamase_NDM-1|record=133	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	BETA-LACTAM	CARBAPENEM	ALLELEX	100.0	100.0	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1
mecA	mecA_riskaware_top1	mecA|mecA_riskaware_top1|GCF_000784925.1|NZ_CP009862.1:1-80186:+|gene=nan|product=nan|record=874	aac(6')-Ib'	aminoglycoside N-acetyltransferase AAC(6')-Ib'	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	100.0	100.0	WP_014454105.1	aminoglycoside N-acetyltransferase AAC(6')-Ib'
mecA	mecA_riskaware_top1	mecA|mecA_riskaware_top1|GCF_000784925.1|NZ_CP009862.1:1-80186:+|gene=nan|product=nan|record=874	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	100.0	100.0	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1
mecA	mecA_riskaware_top1	mecA|mecA_riskaware_top1|GCF_000784925.1|NZ_CP009862.1:1-80186:+|gene=nan|product=nan|record=874	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	100.0	100.0	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib
mecA	mecA_riskaware_top1	mecA|mecA_riskaware_top1|GCF_000784925.1|NZ_CP009862.1:1-80186:+|gene=nan|product=nan|record=874	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	100.0	100.0	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id
mecA	mecA_riskaware_top1	mecA|mecA_riskaware_top1|GCF_000784925.1|NZ_CP009862.1:1-80186:+|gene=nan|product=nan|record=874	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	BETA-LACTAM	CARBAPENEM	ALLELEX	100.0	100.0	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2
